product_code,category,subcategory,name,stock_quantity,price,size_or_lot,expiry_date
1464,Electronics,Smartwatch,Smartwatch 50,78,4160.26,,
1465,Groceries,Bread,Bread 64,5,4064.77,Batch916,2024-10-17
1466,Books,Self-help,Self-help 94,98,3488.76,,
1467,Books,Fantasy,Fantasy 99,43,2085.16,,
1468,Furniture,Table,Table 2,3,3166.0,,
1469,Books,Self-help,Self-help 85,36,4698.46,,
1470,Furniture,Sofa,Sofa 48,57,1126.13,,
1471,Clothing,Dress,Dress 6,68,3133.12,M,
1472,Electronics,Smartwatch,Smartwatch 79,100,4505.56,,
1473,Electronics,Smartphone,Smartphone 7,9,3938.93,,
1474,Books,Fiction,Fiction 55,33,1721.46,,
1475,Books,History,History 68,5,4839.1,,
1476,Electronics,Laptop,Laptop 91,18,3300.46,,
1477,Books,Fantasy,Fantasy 82,91,4166.64,,
1478,Clothing,Jeans,Jeans 98,39,4385.0,M,
1479,Books,Fantasy,Fantasy 91,31,2665.47,,
1480,Books,Educational,Educational 29,32,1430.91,,
1481,Groceries,Milk,Milk 42,37,3443.14,Batch709,2024-07-25
1482,Books,History,History 98,88,1937.61,,
1483,Electronics,Camera,Camera 72,52,4684.42,,
1484,Books,Educational,Educational 70,20,2595.69,,
1485,Clothing,Dress,Dress 70,51,4395.56,XL,
1486,Books,Fantasy,Fantasy 55,52,846.88,,
1487,Clothing,Dress,Dress 4,93,2469.04,M,
1488,Books,Educational,Educational 65,83,501.93,,
1489,Electronics,Camera,Camera 64,33,746.4,,
1490,Groceries,Ham,Ham 25,21,217.63,Batch447,2024-07-05
1491,Furniture,Shelf,Shelf 42,53,2725.99,,
1492,Electronics,Laptop,Laptop 69,39,3589.53,,
1493,Clothing,Dress,Dress 11,56,1990.4,L,
1494,Clothing,Jacket,Jacket 29,92,1592.44,L,
1495,Books,Fantasy,Fantasy 49,70,2589.76,,
1496,Books,Educational,Educational 50,77,1893.57,,
1497,Furniture,Sofa,Sofa 3,31,2967.26,,
1498,Clothing,Shoes,Shoes 18,81,1911.63,44,
1499,Clothing,Jacket,Jacket 14,71,4605.99,XL,
1500,Clothing,Shirt,Shirt 19,52,491.31,S,
1501,Electronics,Laptop,Laptop 42,2,4399.98,,
1502,Books,Self-help,Self-help 61,55,1846.49,,
1503,Clothing,Jeans,Jeans 34,44,2048.39,L,
1504,Furniture,Sofa,Sofa 43,85,1245.63,,
1505,Electronics,Tablet,Tablet 55,18,1303.83,,
1506,Clothing,Jeans,Jeans 12,37,3808.2,XL,
1507,Furniture,Sofa,Sofa 43,16,2917.09,,
1508,Clothing,Shoes,Shoes 23,78,4328.57,40,
1509,Books,History,History 69,94,4999.04,,
1510,Clothing,Shirt,Shirt 85,59,2509.1,S,
1511,Electronics,Camera,Camera 23,36,3012.51,,
1512,Furniture,Table,Table 41,26,4896.29,,
1513,Electronics,Camera,Camera 70,18,1788.53,,
1514,Clothing,Shirt,Shirt 90,8,2408.3,XL,
1515,Clothing,Dress,Dress 100,81,2285.76,XXL,
1516,Books,Fantasy,Fantasy 70,22,375.45,,
1517,Groceries,Bread,Bread 90,8,1502.2,Batch438,2025-03-21
1518,Electronics,Smartwatch,Smartwatch 53,68,2765.51,,
1519,Electronics,Smartphone,Smartphone 44,94,4394.07,,
1520,Electronics,Camera,Camera 9,96,2637.06,,
1521,Furniture,Table,Table 79,16,2262.83,,
1522,Electronics,Camera,Camera 48,8,559.65,,
1523,Furniture,Chair,Chair 84,16,782.37,,
1524,Clothing,Shirt,Shirt 96,19,3538.29,XL,
1525,Clothing,Shoes,Shoes 73,48,3072.85,43,
1526,Groceries,Coffee,Coffee 46,51,4056.82,Batch597,2025-03-21
1527,Groceries,Milk,Milk 46,91,3430.94,Batch189,2024-05-03
1528,Furniture,Shelf,Shelf 52,76,4220.03,,
1529,Electronics,Smartwatch,Smartwatch 88,42,1297.02,,
1530,Clothing,Dress,Dress 78,67,2558.8,XXL,
1531,Books,History,History 94,83,4244.87,,
1532,Books,Educational,Educational 78,53,4551.46,,
1533,Clothing,Dress,Dress 98,32,3108.24,L,
1534,Electronics,Smartphone,Smartphone 56,18,80.05,,
1535,Groceries,Cheese,Cheese 50,50,4651.41,Batch805,2024-10-10
1536,Furniture,Bed,Bed 23,95,4389.65,,
1537,Clothing,Jacket,Jacket 47,96,2237.29,M,
1538,Books,Fiction,Fiction 43,53,1793.6,,
1539,Furniture,Bed,Bed 51,89,4105.9,,
1540,Furniture,Shelf,Shelf 20,69,4406.12,,
1541,Clothing,Jeans,Jeans 88,57,2999.45,XL,
1542,Books,Educational,Educational 85,33,4198.78,,
1543,Furniture,Chair,Chair 97,100,1654.23,,
1544,Furniture,Bed,Bed 44,38,3361.48,,
1545,Furniture,Bed,Bed 48,73,1448.27,,
1546,Furniture,Sofa,Sofa 66,57,1636.36,,
1547,Clothing,Jacket,Jacket 53,6,1941.88,M,
1548,Electronics,Laptop,Laptop 62,59,166.91,,
1549,Clothing,Jacket,Jacket 92,71,1242.48,XL,
1550,Electronics,Laptop,Laptop 63,20,887.6,,
1551,Clothing,Dress,Dress 14,78,3366.08,S,
1552,Clothing,Shoes,Shoes 65,53,49.56,42,
1553,Furniture,Shelf,Shelf 24,97,254.54,,
1554,Books,Fantasy,Fantasy 99,25,2984.78,,
1555,Groceries,Bread,Bread 61,51,3920.03,Batch816,2024-08-27
1556,Electronics,Laptop,Laptop 25,62,4782.67,,
1557,Books,Educational,Educational 81,5,3641.59,,
1558,Groceries,Milk,Milk 14,50,659.87,Batch600,2024-05-19
1559,Electronics,Camera,Camera 78,49,2464.27,,
1560,Electronics,Laptop,Laptop 63,54,2948.25,,
1561,Groceries,Bread,Bread 100,27,415.15,Batch595,2024-12-01
1562,Electronics,Camera,Camera 61,60,1539.46,,
1563,Furniture,Shelf,Shelf 13,74,31.97,,
1564,Electronics,Smartwatch,Smartwatch 73,43,1754.87,,
1565,Furniture,Chair,Chair 17,89,1611.69,,
1566,Clothing,Dress,Dress 67,98,4387.74,XXL,
1567,Clothing,Shirt,Shirt 54,57,461.63,S,
1568,Clothing,Shirt,Shirt 64,20,1862.49,L,
1569,Clothing,Dress,Dress 34,77,2998.8,S,
1570,Books,History,History 97,39,3887.9,,
1571,Clothing,Jeans,Jeans 39,5,2138.26,M,
1572,Books,Self-help,Self-help 2,63,437.92,,
1573,Books,Fiction,Fiction 86,67,1580.53,,
1574,Groceries,Coffee,Coffee 62,98,2881.49,Batch239,2025-02-13
1575,Books,Educational,Educational 96,63,3026.43,,
1576,Clothing,Shirt,Shirt 42,5,2400.17,M,
1577,Groceries,Coffee,Coffee 82,91,2115.36,Batch250,2024-12-05
1578,Furniture,Shelf,Shelf 65,37,528.52,,
1579,Furniture,Chair,Chair 14,20,2746.54,,
1580,Electronics,Camera,Camera 47,42,3337.91,,
1581,Furniture,Chair,Chair 61,48,249.0,,
1582,Furniture,Chair,Chair 23,76,1013.21,,
1583,Furniture,Table,Table 61,85,1489.31,,
1584,Furniture,Sofa,Sofa 63,77,1248.46,,
1585,Furniture,Shelf,Shelf 33,48,596.48,,
1586,Furniture,Shelf,Shelf 48,29,1546.74,,
1587,Furniture,Sofa,Sofa 67,36,2056.04,,
1588,Furniture,Shelf,Shelf 81,82,4699.54,,
1589,Books,Fiction,Fiction 77,81,4991.71,,
1590,Clothing,Jeans,Jeans 6,100,308.46,XL,
1591,Clothing,Jeans,Jeans 80,9,1332.07,M,
1592,Clothing,Shirt,Shirt 99,3,2879.61,XXL,
1593,Electronics,Smartwatch,Smartwatch 65,69,4419.02,,
1594,Clothing,Shoes,Shoes 76,91,2369.08,38,
1595,Electronics,Smartwatch,Smartwatch 83,63,3067.04,,
1596,Furniture,Bed,Bed 57,60,3583.86,,
1597,Groceries,Ham,Ham 74,48,4689.15,Batch973,2025-02-24
1598,Clothing,Jacket,Jacket 99,67,1497.75,XXL,
1599,Electronics,Laptop,Laptop 6,1,3454.76,,
1600,Books,Fantasy,Fantasy 36,4,3174.96,,
1601,Clothing,Jeans,Jeans 88,72,2447.11,S,
1602,Books,History,History 98,82,2924.14,,
1603,Groceries,Bread,Bread 50,88,2045.05,Batch342,2024-08-27
1604,Groceries,Milk,Milk 84,57,3683.82,Batch123,2024-08-25
1605,Books,Fiction,Fiction 15,28,3827.71,,
1606,Furniture,Table,Table 25,45,614.55,,
1607,Clothing,Shoes,Shoes 86,91,674.41,40,
1608,Electronics,Camera,Camera 5,51,2220.39,,
1609,Books,Self-help,Self-help 64,41,1466.85,,
1610,Clothing,Shoes,Shoes 12,80,3293.27,39,
1611,Books,History,History 100,93,324.95,,
1612,Furniture,Bed,Bed 7,63,2896.01,,
1613,Electronics,Laptop,Laptop 51,23,3677.36,,
1614,Groceries,Cheese,Cheese 80,63,1355.42,Batch287,2025-01-20
1615,Clothing,Dress,Dress 53,88,4909.74,XL,
1616,Books,Fiction,Fiction 84,64,4044.37,,
1617,Clothing,Shoes,Shoes 47,88,1744.44,39,
1618,Furniture,Table,Table 55,4,4463.57,,
1619,Furniture,Table,Table 36,34,4127.44,,
1620,Books,Fantasy,Fantasy 59,68,464.46,,
1621,Electronics,Tablet,Tablet 62,53,1478.66,,
1622,Clothing,Jeans,Jeans 39,8,1936.48,XXL,
1623,Clothing,Dress,Dress 31,57,3316.63,XL,
1624,Groceries,Milk,Milk 98,48,1801.62,Batch901,2024-10-12
1625,Books,Fiction,Fiction 11,57,737.95,,
1626,Electronics,Camera,Camera 92,64,229.03,,
1627,Clothing,Jeans,Jeans 30,76,4126.04,L,
1628,Furniture,Table,Table 52,60,207.61,,
1629,Groceries,Bread,Bread 25,98,3401.57,Batch828,2024-05-03
1630,Electronics,Laptop,Laptop 64,84,4909.37,,
1631,Furniture,Table,Table 100,56,4465.05,,
1632,Clothing,Shoes,Shoes 13,19,1565.33,44,
1633,Furniture,Shelf,Shelf 93,21,1276.27,,
1634,Clothing,Jacket,Jacket 7,41,3288.48,L,
1635,Books,History,History 2,60,2736.19,,
1636,Groceries,Cheese,Cheese 60,50,2762.45,Batch589,2024-10-05
1637,Electronics,Smartphone,Smartphone 13,73,1520.94,,
1638,Books,Fantasy,Fantasy 22,60,4795.22,,
1639,Groceries,Cheese,Cheese 41,26,3126.12,Batch509,2025-02-08
1640,Electronics,Smartphone,Smartphone 20,7,1091.86,,
1641,Furniture,Chair,Chair 75,75,3363.82,,
1642,Furniture,Table,Table 13,79,4888.62,,
1643,Clothing,Jeans,Jeans 38,65,1711.91,L,
1644,Furniture,Chair,Chair 63,46,2120.57,,
1645,Groceries,Milk,Milk 16,57,2525.98,Batch293,2025-02-18
1646,Clothing,Shoes,Shoes 78,61,1207.02,40,
1647,Electronics,Camera,Camera 28,19,3388.31,,
1648,Groceries,Milk,Milk 56,59,4916.14,Batch929,2025-03-18
1649,Electronics,Camera,Camera 36,13,3754.76,,
1650,Furniture,Table,Table 32,90,4039.21,,
1651,Electronics,Tablet,Tablet 75,41,1888.76,,
1652,Clothing,Dress,Dress 26,18,4292.49,L,
1653,Groceries,Cheese,Cheese 25,36,4440.68,Batch376,2024-07-21
1654,Books,Educational,Educational 55,92,4169.32,,
1655,Groceries,Milk,Milk 12,21,1245.52,Batch562,2025-01-19
1656,Books,History,History 59,21,2413.59,,
1657,Groceries,Ham,Ham 46,6,901.91,Batch857,2024-12-01
1658,Books,Educational,Educational 14,71,588.59,,
1659,Groceries,Milk,Milk 25,30,3456.76,Batch818,2024-07-03
1660,Books,Fiction,Fiction 56,7,1485.04,,
1661,Books,Self-help,Self-help 35,25,1700.25,,
1662,Clothing,Jacket,Jacket 89,44,3950.11,L,
1663,Furniture,Shelf,Shelf 84,67,2423.63,,
1664,Furniture,Shelf,Shelf 77,55,1661.13,,
1665,Books,Fantasy,Fantasy 53,74,258.37,,
1666,Electronics,Laptop,Laptop 74,44,4323.58,,
1667,Electronics,Camera,Camera 11,84,4754.71,,
1668,Electronics,Smartphone,Smartphone 22,62,4570.17,,
1669,Groceries,Ham,Ham 1,60,1911.18,Batch850,2024-07-23
1670,Furniture,Chair,Chair 5,74,2698.07,,
1671,Groceries,Cheese,Cheese 85,81,680.96,Batch435,2024-08-31
1672,Furniture,Chair,Chair 47,52,4623.09,,
1673,Books,Educational,Educational 6,1,4844.72,,
1674,Clothing,Shirt,Shirt 62,88,1027.86,XL,
1675,Electronics,Tablet,Tablet 17,70,1166.8,,
1676,Clothing,Jeans,Jeans 96,8,2508.47,S,
1677,Electronics,Camera,Camera 94,49,4869.77,,
1678,Books,History,History 75,96,2154.76,,
1679,Furniture,Bed,Bed 31,58,471.48,,
1680,Furniture,Shelf,Shelf 52,8,472.67,,
1681,Electronics,Laptop,Laptop 33,25,3004.48,,
1682,Furniture,Shelf,Shelf 38,7,4715.1,,
1683,Electronics,Camera,Camera 49,78,4319.21,,
1684,Electronics,Smartwatch,Smartwatch 47,19,4504.3,,
1685,Furniture,Sofa,Sofa 12,27,4616.69,,
1686,Furniture,Sofa,Sofa 74,33,3257.43,,
1687,Furniture,Shelf,Shelf 96,53,747.54,,
1688,Electronics,Laptop,Laptop 46,74,1966.38,,
1689,Books,Self-help,Self-help 87,3,244.81,,
1690,Electronics,Camera,Camera 63,94,59.18,,
1691,Groceries,Bread,Bread 57,37,855.79,Batch699,2024-11-22
1692,Clothing,Shoes,Shoes 86,10,3533.26,43,
1693,Groceries,Bread,Bread 40,54,4654.48,Batch385,2025-01-24
1694,Clothing,Dress,Dress 97,86,2497.09,S,
1695,Clothing,Dress,Dress 69,100,4745.66,XL,
1696,Electronics,Camera,Camera 23,65,2061.77,,
1697,Clothing,Shirt,Shirt 46,26,1453.53,XL,
1698,Groceries,Coffee,Coffee 24,73,792.27,Batch876,2024-05-17
1699,Clothing,Jeans,Jeans 28,37,1435.05,XXL,
1700,Groceries,Coffee,Coffee 88,65,98.55,Batch246,2025-03-22
1701,Books,History,History 92,73,537.97,,
1702,Furniture,Sofa,Sofa 44,71,4822.32,,
1703,Books,Fantasy,Fantasy 75,70,4004.37,,
1704,Groceries,Milk,Milk 45,45,4481.21,Batch463,2025-02-20
1705,Books,History,History 55,9,4466.38,,
1706,Furniture,Sofa,Sofa 12,32,75.07,,
1707,Books,Self-help,Self-help 91,43,3245.1,,
1708,Clothing,Jeans,Jeans 39,58,1866.31,L,
1709,Clothing,Shoes,Shoes 61,62,2653.76,42,
1710,Books,Self-help,Self-help 66,3,1933.99,,
1711,Furniture,Table,Table 58,79,4203.95,,
1712,Groceries,Coffee,Coffee 4,74,4934.56,Batch774,2024-12-16
1713,Furniture,Shelf,Shelf 61,83,4857.57,,
1714,Groceries,Milk,Milk 81,27,2793.46,Batch412,2024-05-31
1715,Furniture,Chair,Chair 66,69,799.45,,
1716,Groceries,Bread,Bread 94,95,3170.83,Batch865,2025-02-17
1717,Books,Educational,Educational 6,18,158.62,,
1718,Clothing,Shoes,Shoes 13,14,4941.12,44,
1719,Electronics,Laptop,Laptop 41,95,2029.46,,
1720,Electronics,Smartwatch,Smartwatch 42,94,725.21,,
1721,Electronics,Tablet,Tablet 77,62,3421.59,,
1722,Books,Educational,Educational 33,44,2475.94,,
1723,Clothing,Dress,Dress 18,68,4895.44,L,
1724,Books,Educational,Educational 71,81,1143.16,,
1725,Groceries,Coffee,Coffee 21,90,2033.64,Batch353,2025-01-03
1726,Groceries,Ham,Ham 15,46,3793.79,Batch285,2024-09-25
1727,Furniture,Bed,Bed 98,13,2324.17,,
1728,Books,History,History 4,32,2120.87,,
1729,Electronics,Smartwatch,Smartwatch 14,98,2611.09,,
1730,Electronics,Camera,Camera 71,36,1542.7,,
1731,Electronics,Laptop,Laptop 83,41,3653.37,,
1732,Furniture,Sofa,Sofa 54,86,709.57,,
1733,Books,History,History 79,47,3064.24,,
1734,Groceries,Ham,Ham 18,78,3840.03,Batch929,2024-11-15
1735,Groceries,Coffee,Coffee 55,9,2930.46,Batch950,2025-03-23
1736,Groceries,Bread,Bread 60,74,404.47,Batch734,2025-01-06
1737,Electronics,Laptop,Laptop 61,46,748.19,,
1738,Books,Self-help,Self-help 70,39,1850.97,,
1739,Furniture,Shelf,Shelf 73,91,116.52,,
1740,Furniture,Chair,Chair 76,13,2793.48,,
1741,Clothing,Shoes,Shoes 95,59,2257.81,42,
1742,Furniture,Shelf,Shelf 55,6,3243.3,,
1743,Clothing,Dress,Dress 41,89,1525.41,M,
1744,Groceries,Bread,Bread 22,80,267.5,Batch820,2024-10-19
1745,Groceries,Milk,Milk 91,47,4013.68,Batch445,2025-03-28
1746,Groceries,Bread,Bread 38,99,885.52,Batch163,2024-08-31
1747,Groceries,Milk,Milk 73,63,1332.7,Batch442,2025-03-24
1748,Furniture,Shelf,Shelf 69,93,4435.3,,
1749,Clothing,Shoes,Shoes 54,10,510.57,42,
1750,Clothing,Shoes,Shoes 11,1,3880.09,41,
1751,Furniture,Chair,Chair 64,36,4839.03,,
1752,Electronics,Smartphone,Smartphone 75,64,2976.9,,
1753,Electronics,Laptop,Laptop 69,42,1544.77,,
1754,Groceries,Coffee,Coffee 9,91,4421.99,Batch743,2024-09-09
1755,Furniture,Chair,Chair 79,27,854.55,,
1756,Electronics,Laptop,Laptop 43,7,3565.38,,
1757,Clothing,Jeans,Jeans 26,1,2780.07,S,
1758,Furniture,Chair,Chair 71,41,4605.57,,
1759,Clothing,Jeans,Jeans 59,18,4768.3,L,
1760,Groceries,Bread,Bread 75,5,4011.59,Batch762,2024-06-07
1761,Furniture,Shelf,Shelf 30,50,4620.59,,
1762,Books,Fiction,Fiction 90,49,350.29,,
1763,Electronics,Smartwatch,Smartwatch 19,83,3063.03,,
1764,Groceries,Ham,Ham 58,22,149.51,Batch939,2024-10-20
1765,Books,Educational,Educational 34,7,1577.13,,
1766,Clothing,Shirt,Shirt 43,60,3118.8,XXL,
1767,Clothing,Shirt,Shirt 29,92,3335.15,L,
1768,Groceries,Coffee,Coffee 9,50,1025.72,Batch978,2024-08-26
1769,Electronics,Smartphone,Smartphone 81,33,2503.68,,
1770,Electronics,Camera,Camera 2,61,1575.61,,
1771,Furniture,Bed,Bed 91,65,49.68,,
1772,Books,Fantasy,Fantasy 36,26,1333.54,,
1773,Electronics,Camera,Camera 30,32,4436.26,,
1774,Clothing,Jacket,Jacket 30,97,19.94,M,
1775,Books,History,History 48,77,4236.74,,
1776,Clothing,Jeans,Jeans 47,98,610.24,L,
1777,Clothing,Dress,Dress 38,35,2229.7,S,
1778,Furniture,Shelf,Shelf 71,21,1055.34,,
1779,Books,Fantasy,Fantasy 52,81,226.54,,
1780,Groceries,Ham,Ham 20,45,1909.61,Batch353,2024-11-02
1781,Books,Fiction,Fiction 94,50,1305.86,,
1782,Clothing,Jacket,Jacket 82,66,554.11,XXL,
1783,Furniture,Bed,Bed 92,26,4875.7,,
1784,Clothing,Shirt,Shirt 23,49,1665.18,S,
1785,Groceries,Ham,Ham 57,25,4204.16,Batch988,2025-02-22
1786,Clothing,Shoes,Shoes 73,71,461.37,41,
1787,Electronics,Smartwatch,Smartwatch 7,40,3300.36,,
1788,Electronics,Smartwatch,Smartwatch 7,55,1144.08,,
1789,Electronics,Smartphone,Smartphone 26,58,4000.13,,
1790,Books,Fantasy,Fantasy 19,73,931.65,,
1791,Furniture,Sofa,Sofa 81,57,1278.93,,
1792,Books,Self-help,Self-help 21,21,4699.77,,
1793,Electronics,Camera,Camera 28,32,1052.77,,
1794,Clothing,Jacket,Jacket 11,91,1541.07,S,
1795,Clothing,Shoes,Shoes 86,89,104.74,41,
1796,Clothing,Jacket,Jacket 79,61,250.15,L,
1797,Clothing,Shirt,Shirt 33,31,1999.5,M,
1798,Clothing,Shirt,Shirt 31,49,2945.48,S,
1799,Clothing,Shirt,Shirt 3,9,1621.49,S,
1800,Books,Fiction,Fiction 7,47,377.13,,
1801,Furniture,Chair,Chair 44,51,1743.95,,
1802,Books,Educational,Educational 56,9,3156.97,,
1803,Clothing,Shoes,Shoes 95,37,1173.45,44,
1804,Furniture,Shelf,Shelf 17,74,4526.65,,
1805,Electronics,Smartwatch,Smartwatch 70,6,1955.38,,
1806,Electronics,Smartphone,Smartphone 92,32,649.14,,
1807,Clothing,Jeans,Jeans 70,66,1730.33,S,
1808,Groceries,Cheese,Cheese 9,33,3296.3,Batch447,2024-10-15
1809,Furniture,Chair,Chair 8,2,3868.01,,
1810,Groceries,Milk,Milk 36,36,3338.42,Batch346,2025-03-18
1811,Electronics,Smartwatch,Smartwatch 96,21,716.55,,
1812,Furniture,Shelf,Shelf 64,40,1824.39,,
1813,Electronics,Laptop,Laptop 59,24,1801.49,,
1814,Electronics,Laptop,Laptop 94,84,3258.91,,
1815,Clothing,Shirt,Shirt 39,36,486.64,M,
1816,Books,Fantasy,Fantasy 51,70,4885.58,,
1817,Electronics,Smartphone,Smartphone 56,97,4530.05,,
1818,Electronics,Smartphone,Smartphone 75,2,582.46,,
1819,Clothing,Dress,Dress 7,46,3662.0,S,
1820,Electronics,Tablet,Tablet 77,37,3037.27,,
1821,Furniture,Shelf,Shelf 74,79,2923.36,,
1822,Books,Fiction,Fiction 51,97,615.49,,
1823,Groceries,Cheese,Cheese 23,66,1201.09,Batch676,2024-10-16
1824,Books,Fiction,Fiction 74,53,4972.84,,
1825,Groceries,Ham,Ham 15,27,1878.02,Batch427,2024-05-24
1826,Electronics,Smartwatch,Smartwatch 95,47,4109.79,,
1827,Electronics,Laptop,Laptop 56,81,4263.97,,
1828,Furniture,Sofa,Sofa 68,33,901.7,,
1829,Electronics,Tablet,Tablet 63,92,318.43,,
1830,Electronics,Camera,Camera 16,2,594.15,,
1831,Furniture,Shelf,Shelf 82,46,2785.53,,
1832,Clothing,Shoes,Shoes 57,35,3265.7,38,
1833,Groceries,Milk,Milk 12,39,1955.69,Batch980,2024-11-26
1834,Furniture,Bed,Bed 85,99,473.51,,
1835,Groceries,Cheese,Cheese 85,55,969.44,Batch253,2024-06-04
1836,Groceries,Coffee,Coffee 90,41,4508.34,Batch317,2025-01-26
1837,Books,History,History 61,26,2437.76,,
1838,Groceries,Ham,Ham 76,77,1526.27,Batch697,2025-02-04
1839,Furniture,Chair,Chair 77,87,1264.69,,
1840,Clothing,Shoes,Shoes 80,100,1408.86,43,
1841,Groceries,Ham,Ham 16,83,3618.75,Batch506,2024-10-03
1842,Clothing,Jacket,Jacket 69,58,4594.94,S,
1843,Books,History,History 24,67,1153.1,,
1844,Groceries,Cheese,Cheese 36,31,3552.42,Batch433,2024-11-08
1845,Groceries,Cheese,Cheese 94,47,4757.42,Batch632,2024-09-03
1846,Clothing,Shoes,Shoes 97,56,2778.75,40,
1847,Clothing,Shoes,Shoes 6,93,1530.63,39,
1848,Furniture,Chair,Chair 98,16,2388.68,,
1849,Electronics,Tablet,Tablet 48,6,200.08,,
1850,Furniture,Bed,Bed 38,29,4289.15,,
1851,Clothing,Shoes,Shoes 58,49,1498.8,44,
1852,Electronics,Camera,Camera 22,70,2638.97,,
1853,Clothing,Jeans,Jeans 66,98,4567.84,XXL,
1854,Books,Educational,Educational 49,4,3715.26,,
1855,Books,Educational,Educational 17,6,1381.72,,
1856,Electronics,Laptop,Laptop 91,80,14.95,,
1857,Electronics,Smartphone,Smartphone 38,53,4603.43,,
1858,Electronics,Laptop,Laptop 50,9,2491.67,,
1859,Clothing,Jeans,Jeans 66,2,2707.68,L,
1860,Groceries,Coffee,Coffee 99,35,712.85,Batch161,2025-03-28
1861,Groceries,Coffee,Coffee 41,27,3221.37,Batch338,2024-09-20
1862,Books,Fiction,Fiction 44,13,2440.32,,
1863,Groceries,Coffee,Coffee 40,56,3807.05,Batch174,2024-09-04
1864,Clothing,Dress,Dress 72,83,1640.61,XXL,
1865,Clothing,Shirt,Shirt 30,49,2518.77,S,
1866,Clothing,Jacket,Jacket 37,93,2317.58,XL,
1867,Clothing,Jeans,Jeans 30,96,4774.19,M,
1868,Electronics,Smartwatch,Smartwatch 72,97,976.8,,
1869,Groceries,Cheese,Cheese 32,56,586.85,Batch852,2024-06-26
1870,Books,Self-help,Self-help 74,18,2323.8,,
1871,Furniture,Bed,Bed 69,72,1043.16,,
1872,Groceries,Bread,Bread 17,99,3144.07,Batch451,2024-10-14
1873,Groceries,Ham,Ham 78,92,2725.97,Batch328,2025-03-23
1874,Electronics,Smartwatch,Smartwatch 37,82,3538.65,,
1875,Groceries,Coffee,Coffee 33,61,417.71,Batch542,2024-11-15
1876,Electronics,Smartphone,Smartphone 78,71,575.93,,
1877,Furniture,Chair,Chair 51,8,1312.27,,
1878,Books,Fantasy,Fantasy 29,24,2979.56,,
1879,Furniture,Shelf,Shelf 23,49,950.95,,
1880,Electronics,Smartphone,Smartphone 93,42,2751.19,,
1881,Groceries,Cheese,Cheese 55,6,4011.17,Batch678,2024-05-10
1882,Electronics,Laptop,Laptop 55,76,2858.04,,
1883,Electronics,Laptop,Laptop 52,99,4804.61,,
1884,Clothing,Shoes,Shoes 14,75,4611.78,41,
1885,Furniture,Bed,Bed 7,87,1425.47,,
1886,Clothing,Jeans,Jeans 100,88,4073.22,M,
1887,Furniture,Sofa,Sofa 60,20,249.37,,
1888,Furniture,Table,Table 85,16,2551.57,,
1889,Books,Fantasy,Fantasy 54,86,1475.63,,
1890,Furniture,Table,Table 14,42,4175.91,,
1891,Groceries,Milk,Milk 10,71,4904.22,Batch187,2024-07-02
1892,Electronics,Smartphone,Smartphone 88,94,3678.59,,
1893,Clothing,Jeans,Jeans 86,25,950.93,XXL,
1894,Electronics,Camera,Camera 85,17,684.74,,
1895,Electronics,Smartphone,Smartphone 74,81,941.3,,
1896,Electronics,Tablet,Tablet 91,9,2527.46,,
1897,Clothing,Jacket,Jacket 13,79,4336.32,XXL,
1898,Books,Self-help,Self-help 45,33,343.84,,
1899,Electronics,Camera,Camera 72,96,2509.27,,
1900,Clothing,Jeans,Jeans 43,40,1413.44,XL,
1901,Groceries,Ham,Ham 40,15,541.75,Batch353,2024-08-31
1902,Electronics,Camera,Camera 1,4,2660.27,,
1903,Clothing,Jeans,Jeans 68,82,4239.96,L,
1904,Electronics,Camera,Camera 83,15,320.05,,
1905,Books,Fantasy,Fantasy 39,11,1561.24,,
1906,Furniture,Sofa,Sofa 45,11,2738.01,,
1907,Clothing,Jeans,Jeans 26,19,1781.73,S,
1908,Electronics,Camera,Camera 83,23,2851.82,,
1909,Groceries,Milk,Milk 89,20,3965.77,Batch937,2024-09-08
1910,Furniture,Table,Table 46,69,900.43,,
1911,Groceries,Ham,Ham 43,63,1428.3,Batch986,2024-10-25
1912,Electronics,Smartphone,Smartphone 22,60,1184.24,,
1913,Groceries,Milk,Milk 32,91,78.44,Batch148,2024-05-14
1914,Electronics,Smartphone,Smartphone 55,9,2733.28,,
1915,Furniture,Shelf,Shelf 35,71,4220.9,,
1916,Furniture,Bed,Bed 83,64,2662.43,,
1917,Groceries,Milk,Milk 29,31,4571.71,Batch915,2025-02-23
1918,Books,Fantasy,Fantasy 32,55,1654.33,,
1919,Groceries,Cheese,Cheese 41,79,506.56,Batch571,2024-10-04
1920,Books,Fantasy,Fantasy 90,14,4408.96,,
1921,Groceries,Milk,Milk 61,42,2597.77,Batch548,2024-05-29
1922,Furniture,Sofa,Sofa 8,16,135.55,,
1923,Books,Fantasy,Fantasy 38,75,307.71,,
1924,Clothing,Jacket,Jacket 80,99,1413.7,S,
1925,Furniture,Chair,Chair 59,17,3595.59,,
1926,Furniture,Chair,Chair 15,22,3941.13,,
1927,Groceries,Coffee,Coffee 72,23,330.87,Batch727,2025-03-28
1928,Groceries,Ham,Ham 71,2,2840.18,Batch153,2025-02-14
1929,Furniture,Table,Table 93,3,1090.05,,
1930,Furniture,Table,Table 4,66,2261.25,,
1931,Groceries,Coffee,Coffee 9,75,234.98,Batch968,2024-07-28
1932,Electronics,Camera,Camera 100,70,696.26,,
